,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
386,birao,100,CF,1594613233,92,10.28,22.79,71.4,8.59
387,kaniama,63,CD,1594613233,44,-7.57,24.18,67.44,2.04
388,kahuta,20,PK,1594613234,70,33.59,73.39,86.0,10.29
389,tezu,99,IN,1594613234,83,27.92,96.17,78.08,0.58
390,ende,86,ID,1594613234,55,-8.84,121.66,85.33,5.46
391,elliot,3,ZA,1594613235,48,-31.33,27.85,44.76,15.99
392,bangkalan,100,ID,1594613235,57,-7.05,112.74,86.41,1.83
393,shubarshi,70,KZ,1594613235,21,48.59,57.19,93.45,2.21
394,paris,96,FR,1594612981,67,48.85,2.35,59.0,5.82
395,ostrovnoy,100,RU,1594613236,90,68.05,39.51,47.37,7.58
396,bonthe,86,SL,1594613126,83,7.53,-12.51,75.72,5.77
397,camacha,40,PT,1594612975,77,33.08,-16.33,68.0,12.75
398,jinchang,67,CN,1594613237,27,38.5,102.17,83.44,12.88
399,wangqing,88,CN,1594613237,53,43.32,129.76,77.2,9.69
400,santa fe,100,PH,1594613238,65,17.49,120.43,87.46,5.79
401,awjilah,0,LY,1594613238,67,29.11,21.29,69.89,8.57
402,ust-nera,86,RU,1594613238,46,64.57,143.2,75.78,8.14
403,kolokani,0,ML,1594613238,76,13.57,-8.03,77.77,7.65
404,kabare,25,CD,1594613239,81,-2.47,28.82,60.06,0.67
405,americus,1,US,1594613209,83,32.07,-84.23,77.0,11.74
406,barra patuca,94,BR,1594613159,61,-11.09,-43.14,75.33,8.84
407,nizhniy tsasuchey,75,RU,1594613239,88,45.39,39.24,69.8,6.71
408,adre,82,TD,1594613240,66,13.47,22.2,76.39,3.18
409,pandan,100,PH,1594613240,77,14.05,124.17,80.73,5.79
410,abu dhabi,83,IN,1594613240,90,24.6,72.7,74.25,8.41
411,baghdad,0,IQ,1594613241,34,33.34,44.4,82.4,4.7
412,porto novo,0,PT,1594613187,73,41.15,-8.61,72.0,1.12
413,lasa,5,IT,1594613241,93,46.62,10.7,50.0,3.36
414,naze,75,JP,1594613190,79,28.37,129.48,89.6,10.29
415,progreso,40,MX,1594613242,74,21.28,-89.67,82.4,8.05
416,dinguiraye,58,GN,1594613242,94,11.3,-10.72,70.23,1.57
417,adrar,54,MR,1594613243,39,20.5,-10.07,88.77,6.62
418,rexburg,1,US,1594612959,22,43.83,-111.79,77.0,16.11
419,chlorakas,75,CY,1594613244,83,34.8,32.41,71.6,4.7
420,blackfoot,1,US,1594613092,33,43.19,-112.34,73.4,6.93
421,kedrovyy,41,RU,1594613244,53,56.17,91.82,71.6,8.95
422,loandjili,75,CG,1594613244,94,-4.76,11.86,71.6,4.7
423,abha,40,SA,1594613037,32,18.22,42.51,69.8,5.82
424,welkom,0,ZA,1594613245,62,-27.99,26.71,38.86,8.5
425,nogliki,94,RU,1594613246,83,51.83,143.17,57.2,7.81
426,saint-georges,40,GD,1594612982,94,12.06,-61.75,78.8,12.82
427,votkinsk,0,RU,1594613247,68,57.05,53.99,71.94,2.68
428,kindu,85,CD,1594613247,92,-2.95,25.95,71.42,1.48
429,sao joao da barra,92,IN,1594613248,71,20.51,76.21,80.51,12.55
430,klaksvik,100,FO,1594613142,100,62.23,-6.59,50.0,20.8
431,kirensk,61,RU,1594613248,40,57.79,108.11,82.29,6.62
432,zhanaozen,40,KZ,1594613249,25,43.3,52.8,85.71,7.7
433,kambia,98,SL,1594613249,96,9.12,-12.92,72.46,3.85
434,ercis,75,TR,1594613249,55,39.03,43.36,66.2,8.05
435,gizo,94,SB,1594613249,73,-8.1,156.84,83.17,5.08
436,dakar,75,SN,1594613249,94,14.69,-17.44,77.0,4.7
437,nicoya,100,CR,1594613250,90,10.15,-85.45,75.02,0.92
438,takapau,96,NZ,1594613250,87,-40.03,176.35,46.99,1.99
439,innisfail,23,AU,1594613250,50,-17.53,146.03,72.64,9.46
440,bloomingdale,1,US,1594613251,94,27.89,-82.24,84.0,5.46
441,burnie,0,AU,1594613251,52,-41.07,145.92,54.0,4.0
442,sangar,74,RU,1594613251,52,63.92,127.47,82.67,3.0
443,mahina,40,PF,1594613251,69,-17.51,-149.49,80.6,3.36
444,asau,82,RO,1594613252,71,46.43,26.4,57.2,19.46
445,hami,94,CN,1594613252,26,42.8,93.45,85.35,6.87
446,suntar,89,RU,1594613252,75,62.14,117.63,70.65,5.17
447,kidal,38,ML,1594613252,38,18.44,1.41,85.87,9.04
448,agdam,19,AZ,1594613252,47,39.99,46.93,78.55,2.28
449,vila velha,0,PT,1594613138,87,42.03,-8.16,63.0,4.0
450,rumphi,9,MW,1594613253,89,-11.02,33.86,57.09,4.72
451,graham,1,US,1594613253,59,47.05,-122.29,66.2,3.36
452,codrington,4,AU,1594613253,73,-38.27,141.97,56.62,9.91
453,bonito,66,BR,1594613254,61,-21.12,-56.48,73.74,2.91
454,lerwick,100,GB,1594613254,93,60.15,-1.15,53.6,9.17
455,manokwari,60,ID,1594613254,64,-0.87,134.08,84.25,4.85
456,chimbote,4,PE,1594613077,88,-9.09,-78.58,60.85,5.06
457,voiron,3,FR,1594613254,87,45.36,5.59,57.99,4.7
458,ajdabiya,0,LY,1594613255,90,30.76,20.23,68.41,7.67
459,osmaniye,98,TR,1594613255,89,37.07,36.25,80.01,4.21
460,pangnirtung,18,CA,1594613255,69,66.15,-65.71,45.5,0.94
461,calatayud,17,ES,1594613256,94,41.35,-1.64,68.0,1.12
462,podor,29,MR,1594613256,83,16.65,-14.96,78.8,2.24
463,aleksandrovsk-sakhalinskiy,89,RU,1594613256,70,50.9,142.16,66.38,4.12
464,college,90,US,1594613256,30,64.86,-147.8,71.6,5.82
465,sobolevo,100,RU,1594613256,92,54.43,31.9,51.98,9.71
466,broome,40,US,1594613257,93,42.25,-75.83,66.0,5.82
467,ati,15,TD,1594613257,58,13.22,18.34,83.3,10.16
468,kununurra,72,AU,1594613151,16,-15.77,128.73,78.8,12.75
469,novyy urengoy,75,RU,1594613258,88,45.01,38.98,69.8,6.71
470,bluefields,92,NI,1594613258,91,12.01,-83.76,77.45,7.45
471,sola,90,VU,1594613258,74,-13.88,167.55,82.4,11.41
472,san benito,16,ML,1594613259,59,13.3,-4.9,83.43,12.5
473,grand gaube,1,US,1594613169,27,38.88,-109.5,86.0,4.7
474,marzuq,70,YE,1594613260,54,14.4,46.47,78.64,9.82
475,half moon bay,82,LR,1594613260,85,6.38,-10.7,75.29,4.88
476,robertsport,90,LR,1594613260,83,6.75,-11.37,76.35,9.24
477,deputatskiy,86,RU,1594613261,39,69.3,139.9,75.29,6.67
478,bagan,10,RU,1594613261,59,54.1,77.66,69.35,15.08
479,santa cruz,100,PH,1594613238,65,17.49,120.43,87.46,5.79
480,talaya,65,RU,1594613261,31,61.38,152.75,75.96,1.36
481,gander,90,CA,1594613261,100,48.97,-54.59,59.0,16.11
482,xiangxiang,100,CN,1594613262,81,27.73,112.53,82.13,2.53
483,poddorye,94,RU,1594613262,95,57.47,31.12,53.65,0.89
484,taoudenni,1,ML,1594613262,31,22.68,-3.98,94.12,5.53
485,lahaina,40,US,1594613226,54,20.88,-156.68,84.2,23.04
486,kabalo,63,CD,1594613263,62,-6.05,26.92,69.06,3.49
487,shambu,100,ET,1594613263,100,9.57,37.1,51.44,1.32
488,zhicheng,100,CN,1594613263,76,30.3,111.5,80.01,2.53
489,samfya,0,ZM,1594613264,61,-11.36,29.56,59.47,9.35
490,puerto maldonado,0,ES,1594613152,83,36.59,-6.23,75.99,6.93
491,marfino,90,RU,1594613264,93,55.7,37.38,60.01,6.71
492,arlit,5,NE,1594613149,31,18.74,7.39,90.55,11.14
493,chara,27,RU,1594613143,30,56.91,118.26,86.14,5.26
494,xuanzhou,100,CN,1594613265,85,30.95,118.76,77.31,9.13
495,caravelas,63,BR,1594613129,91,-17.71,-39.25,68.83,2.82
496,shieli,0,KZ,1594613266,20,44.17,66.75,91.18,24.05
497,oktyabrskiy,27,RU,1594613266,74,54.48,53.47,70.95,6.78
498,galle,100,LK,1594613267,78,6.04,80.22,83.08,9.66
499,yamada,85,JP,1594613267,72,39.47,141.95,67.91,5.68
500,mabai,91,CN,1594613267,87,23.01,104.45,71.01,5.53
501,trinidad,32,BO,1594613267,76,-14.83,-64.9,72.25,2.13
502,krasnyy chikoy,100,RU,1594613268,95,54.57,31.43,52.29,8.16
503,fare,100,PF,1594613127,74,-16.7,-151.02,79.41,13.89
504,sayville,75,US,1594613269,78,40.74,-73.08,78.8,9.17
505,leirvik,99,NO,1594613139,92,59.78,5.5,53.01,1.99
506,dubai,3,AE,1594613105,35,25.26,55.3,100.4,5.82
507,kansanshi,0,ZM,1594613269,81,-12.1,26.43,51.6,4.18
508,whitianga,54,NZ,1594613270,75,-36.83,175.7,64.99,4.0
509,santiago del estero,100,CL,1594613229,76,-33.46,-70.65,51.8,3.36
510,kushima,75,JP,1594613270,88,31.46,131.23,82.4,12.75
511,payyannur,75,IN,1594613031,94,12.1,75.2,75.2,1.12
512,barranca,6,PE,1594613270,91,-10.75,-77.77,59.0,4.74
513,cairns,75,AU,1594613033,47,-16.92,145.77,82.0,14.99
514,batagay-alyta,67,RU,1594613271,44,67.8,130.41,77.47,1.88
515,interlaken,1,US,1594613271,77,36.95,-121.73,60.8,6.93
516,sonoita,7,MX,1594613272,23,31.85,-112.83,100.0,7.0
517,kaoma,0,ZM,1594613272,55,-14.78,24.8,48.24,4.54
518,caiaponia,25,BR,1594613272,72,-16.96,-51.81,66.27,2.08
519,santa maria,100,PH,1594613238,65,17.49,120.43,87.46,5.79
520,oranjemund,54,NA,1594613273,72,-28.55,16.43,56.1,16.28
521,myaundzha,62,RU,1594613273,36,63.05,147.19,74.57,6.11
522,yangjiang,26,CN,1594613274,66,21.85,111.97,89.02,5.97
523,westport,90,US,1594613274,73,41.14,-73.36,75.2,4.7
524,lamu,85,KE,1594613274,80,-2.27,40.9,76.84,13.87
525,axim,84,GH,1594613275,88,4.87,-2.24,74.3,6.96
526,valdivia,75,CL,1594613025,100,-39.81,-73.25,39.2,2.24
527,onokhino,0,RU,1594613275,60,56.92,65.54,75.2,4.47
528,shimoda,75,JP,1594613275,88,34.67,138.95,71.6,9.17
529,chokwe,0,MZ,1594613276,91,-24.53,32.98,52.02,4.32
530,valparaiso,100,CL,1594613276,87,-33.04,-71.63,50.0,2.24
531,mweka,34,CD,1594613276,98,-4.85,21.57,67.05,2.1
532,qobustan,20,AZ,1594613276,83,40.08,49.41,78.8,9.17
533,santa cruz de la palma,100,PH,1594613276,65,17.49,120.43,87.46,5.79
534,quelimane,85,MZ,1594613277,80,-17.88,36.89,66.04,5.35
535,coquimbo,59,CL,1594613106,87,-29.95,-71.34,51.8,4.7
536,auki,37,SB,1594613277,68,-8.77,160.7,84.94,5.28
537,san rafael,16,ML,1594613277,59,13.3,-4.9,83.43,12.5
538,mitsamiouli,0,KM,1594613278,69,-11.38,43.28,78.12,8.14
539,sabang,100,ID,1594613278,73,5.89,95.32,83.86,10.92
540,luena,0,AO,1594613278,49,-11.78,19.92,52.14,6.42
541,ust-maya,14,RU,1594613278,39,60.42,134.53,86.72,4.52
542,palompon,73,PH,1594613278,68,11.05,124.38,86.09,6.38
543,matam,53,SN,1594613279,70,15.62,-13.33,84.2,6.93
544,mana,42,GF,1594613164,89,5.66,-53.78,76.64,6.96
545,mezen,36,RU,1594613279,74,65.85,44.24,55.85,1.79
